0.96200,	0.01878,	0.02655,	1.50412,	0.00400
0.96250,	0.01953,	0.02761,	1.50646,	0.00200
0.96300,	0.01979,	0.02799,	1.50833,	0.00000
0.96350,	0.01967,	0.02782,	1.50779,	0.00200
0.96400,	0.01944,	0.02750,	1.50840,	0.00800
0.96450,	0.01900,	0.02687,	1.50958,	0.00200
0.96500,	0.01917,	0.02711,	1.51047,	0.00400
0.96550,	0.01893,	0.02678,	1.51187,	0.01000
0.96600,	0.01952,	0.02760,	1.51374,	0.01600
0.96650,	0.01938,	0.02741,	1.51448,	0.01800
0.96700,	0.01971,	0.02788,	1.51486,	0.01200
0.96750,	0.01946,	0.02751,	1.51663,	0.02000
0.96800,	0.01868,	0.02642,	1.51609,	0.00200
0.96850,	0.01850,	0.02617,	1.51805,	0.00800
0.96900,	0.01908,	0.02699,	1.51809,	0.01800
0.96950,	0.01905,	0.02693,	1.52005,	0.02000
0.97000,	0.01964,	0.02777,	1.52188,	0.02200
0.97050,	0.01925,	0.02722,	1.52218,	0.02400
0.97100,	0.01923,	0.02719,	1.52359,	0.02400
0.97150,	0.01923,	0.02719,	1.52380,	0.02600
0.97200,	0.01904,	0.02693,	1.52474,	0.02400
0.97250,	0.01864,	0.02636,	1.52593,	0.01800
0.97300,	0.01889,	0.02671,	1.52627,	0.03000
0.97350,	0.01855,	0.02623,	1.52684,	0.02000
0.97400,	0.01894,	0.02679,	1.52850,	0.02400
0.97450,	0.01906,	0.02695,	1.52926,	0.02800
0.97500,	0.01926,	0.02724,	1.53060,	0.05200
0.97550,	0.01900,	0.02687,	1.53166,	0.04200
0.97600,	0.01919,	0.02714,	1.53316,	0.05600
0.97650,	0.01952,	0.02761,	1.53437,	0.04600
0.97700,	0.01989,	0.02813,	1.53630,	0.07800
0.97750,	0.01896,	0.02682,	1.53600,	0.06000
0.97800,	0.01884,	0.02665,	1.53713,	0.06800
0.97850,	0.01892,	0.02676,	1.53731,	0.07200
0.97900,	0.01890,	0.02673,	1.53875,	0.09200
0.97950,	0.01866,	0.02639,	1.53942,	0.09400
0.98000,	0.01969,	0.02785,	1.54137,	0.11400
0.98050,	0.01859,	0.02629,	1.54153,	0.11000
0.98100,	0.01839,	0.02601,	1.54249,	0.12000
0.98150,	0.01876,	0.02653,	1.54274,	0.13200
0.98200,	0.01957,	0.02767,	1.54555,	0.17600
0.98250,	0.01919,	0.02714,	1.54467,	0.17000
0.98300,	0.01857,	0.02626,	1.54487,	0.15000
0.98350,	0.01891,	0.02674,	1.54639,	0.19400
0.98400,	0.01859,	0.02629,	1.54695,	0.18800
0.98450,	0.01824,	0.02579,	1.54834,	0.20400
0.98500,	0.01873,	0.02648,	1.54845,	0.24600
0.98550,	0.01940,	0.02744,	1.54909,	0.29600
0.98600,	0.01912,	0.02704,	1.55042,	0.34600
0.98650,	0.01883,	0.02663,	1.55010,	0.30600
0.98700,	0.01851,	0.02617,	1.55164,	0.32400
0.98750,	0.01850,	0.02616,	1.55210,	0.31600
0.98800,	0.01916,	0.02710,	1.55204,	0.39600
0.98850,	0.01891,	0.02675,	1.55320,	0.36400
0.98900,	0.01849,	0.02614,	1.55339,	0.38800
0.98950,	0.01885,	0.02666,	1.55387,	0.40000
0.99000,	0.01884,	0.02665,	1.55390,	0.43600
0.99050,	0.01860,	0.02630,	1.55452,	0.43200
0.99100,	0.01865,	0.02637,	1.55483,	0.45600
0.99150,	0.01882,	0.02662,	1.55587,	0.49800
0.99200,	0.01933,	0.02734,	1.55541,	0.48600
0.99250,	0.01865,	0.02638,	1.55657,	0.53200
0.99300,	0.01883,	0.02664,	1.55685,	0.51800
0.99350,	0.01915,	0.02708,	1.55701,	0.56200
0.99400,	0.01915,	0.02708,	1.55749,	0.53400
0.99450,	0.01874,	0.02650,	1.55846,	0.55600
0.99500,	0.01800,	0.02545,	1.55950,	0.55000
0.99550,	0.01832,	0.02590,	1.55968,	0.61800
0.99600,	0.01855,	0.02624,	1.56016,	0.57000
0.99650,	0.01827,	0.02584,	1.56082,	0.59800
0.99700,	0.01879,	0.02658,	1.56138,	0.62600
0.99750,	0.01895,	0.02680,	1.56220,	0.68400
0.99800,	0.01836,	0.02597,	1.56315,	0.67600
0.99850,	0.01862,	0.02634,	1.56409,	0.69000
0.99900,	0.01842,	0.02605,	1.56545,	0.71200
0.99950,	0.01937,	0.02740,	1.56660,	0.76400

Total running time = 95486ms
